"timestamp","ip","port","hostname","tag","handshake","asn","geo","region","city","cipher_suite","ssl_poodle","cert_length","subject_common_name","issuer_common_name","cert_issue_date","cert_expiration_date","sha1_fingerprint","cert_serial_number","ssl_version","signature_algorithm","key_algorithm","subject_organization_name","subject_organization_unit_name","subject_country","subject_state_or_province_name","subject_locality_name","subject_street_address","subject_postal_code","subject_surname","subject_given_name","subject_email_address","subject_business_category","subject_serial_number","issuer_organization_name","issuer_organization_unit_name","issuer_country","issuer_state_or_province_name","issuer_locality_name","issuer_street_address","issuer_postal_code","issuer_surname","issuer_given_name","issuer_email_address","issuer_business_category","issuer_serial_number","naics","sic","sector","sha256_fingerprint","sha512_fingerprint","md5_fingerprint","device_serial"
"2018-03-21 12:13:42","198.51.100.121",443,"198-51-100-121.example.net","ssl-poodle","TLSv1.2",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_AES_128_CBC_SHA","Y",2048,"198-51-100-121.example.net","AlphaSSL CA - SHA256 - G2","2018-02-20 11:53:26","2021-02-20 11:53:26","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","24946D8D7EB81F2D3C1A6EE2",2,"sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated","AT",,,,,,,,,,"GlobalSign nv-sa",,"BE",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:42","198.51.100.231",443,"198-51-100-231.example.net","ssl-poodle","TLSv1.2",39394,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","Y",2048,"198-51-100-231.example.net","RapidSSL TLS RSA CA G1","2017-12-12 00:00:00","2021-02-09 12:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","0DB2717262C48A33D982FCC0685507FE",2,"sha256WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,"DigiCert Inc","198-51-100-231.example.net","US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:43","198.51.100.99",443,,"ssl-poodle","TLSv1.2",8447,"AT","VORARLBERG","HOHENEMS","TLS_RSA_WITH_AES_128_CBC_SHA","Y",1024,"198-51-100-99.example.net","198-51-100-99.example.net","2010-03-18 19:22:45","2038-01-01 00:00:01","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",20100318192245,0,"sha1WithRSAEncryption","rsaEncryption","SAP Trust Community","I0320036732","DE",,,,,,,,,,"SAP Trust Community","I0320036732","DE",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:43","198.51.100.180",443,"198-51-100-180.example.net","ssl-poodle","TLSv1.0",8387,"AT","WIEN","VIENNA","TLS_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-180.example.net","COMODO RSA Domain Validation Secure Server CA","2016-11-04 00:00:00","2020-01-26 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","77DCAFEA019D1871C2E314461B88C067",2,"sha256WithRSAEncryption","rsaEncryption",,"PositiveSSL Wildcard",,,,,,,,,,,"COMODO CA Limited",,"GB","Greater Manchester","Salford",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:43","198.51.100.90",443,,"ssl-poodle","TLSv1.0",48943,"AT","KARNTEN","MOOSBURG","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"ORname_Jungo: OpenRG Products Group","ORname_Jungo: OpenRG Products Group","2004-06-03 11:11:43","2024-05-29 11:11:43","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",00,2,"md5WithRSAEncryption","rsaEncryption",,,"US",,,,,,,,,,,,"US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:43","198.51.100.44",443,"198-51-100-44.example.net","ssl-poodle","TLSv1.0",8447,"AT","OBEROSTERREICH","ROHRBACH IN OBEROSTERREICH","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-44.example.net","cusy-SDC01-CA","2014-11-05 23:19:45","2113-10-12 23:19:45","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","6106895A000000000003",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,518210,737415,"Information Technology","57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:43","198.51.100.49",443,,"ssl-poodle","TLSv1.0",8447,"AT","WIEN","VIENNA","TLS_RSA_WITH_AES_128_CBC_SHA","Y",2048,"198-51-100-49.example.net","Go Daddy Secure Certificate Authority - G2","2017-01-30 15:04:02","2020-01-30 15:04:02","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","A5D3E334AEC24135",2,"sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated",,,,,,,,,,,198-51-100-49.example.net, Inc.","http://certs.godaddy.com/repository/","US","Arizona","Scottsdale",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:44","198.51.100.84",443,"198-51-100-84.example.net","ssl-poodle","TLSv1.2",6830,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-84.example.net","AlphaSSL CA - SHA256 - G2","2017-06-07 14:07:05","2019-05-20 09:03:34","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","1DBA9762811F4E547D7744F5",2,"sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated",,,,,,,,,,,"GlobalSign nv-sa",,"BE",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:44","198.51.100.206",443,"198-51-100-206.example.net","ssl-poodle","TLSv1.0",6830,"AT","SALZBURG","SALZBURG","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"198-51-100-206.example.net","198-51-100-206.example.net","1970-01-01 00:00:37","2038-01-16 00:00:37","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","91E39494A4736AB0",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,518210,737415,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:44","198.51.100.233",443,,"ssl-poodle","TLSv1.2",8437,"AT","SALZBURG","SALZBURG","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-233.example.net","AlphaSSL CA - SHA256 - G2","2016-11-04 08:03:02","2019-11-05 08:03:02","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","0E1F023A8E5A56AF28057C44",2,"sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated",,,,,,,,,,,"GlobalSign nv-sa",,"BE",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:45","198.51.100.231",443,"198-51-100-231.example.net","ssl-poodle","TLSv1.0",8447,"AT","SALZBURG","SALZBURG","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-231.example.net","office-SBS2011-CA","2017-05-02 12:13:41","2019-05-02 12:13:41","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","23BAFC44000100000010",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:45","198.51.100.231",443,"198-51-100-231.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"DNS-320L7062b82a52c9","DNS-320L7062b82a52c9","2016-08-19 07:31:10","2019-08-19 07:31:10","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","57B6B5BE",2,"md5WithRSAEncryption","rsaEncryption","D-LINK",,"US","D-LINK","US",,,,,,,,"D-LINK",,"US","D-LINK","US",,,,,,,,518210,737415,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:45","198.51.100.0",443,,"ssl-poodle","TLSv1.0",8447,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"198.51.100.117","198.51.100.207","2018-02-21 11:14:55","2038-01-15 11:14:55","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","C4FE635C306B00DE",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:46","198.51.100.0",443,,"ssl-poodle","TLSv1.0",8447,"AT","STEIERMARK","DEUTSCHLANDSBERG","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-0.example.net","Go Daddy Secure Certificate Authority - G2","2017-12-18 02:09:38","2021-03-17 02:09:38","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","215F060B77E8DBDB",2,"sha256WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,198-51-100-0.example.net, Inc.","http://certs.godaddy.com/repository/","US","Arizona","Scottsdale",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:46","198.51.100.78",443,,"ssl-poodle","TLSv1.0",39508,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-78.example.net","AlphaSSL CA - SHA256 - G2","2016-12-16 08:31:12","2018-01-05 12:34:18","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","08ABE1CB257A72D2B36A96A3",2,"sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated","AT",,,,,,,,,,"GlobalSign nv-sa",,"BE",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:46","198.51.100.102",443,"198-51-100-102.example.net","ssl-poodle","TLSv1.0",8447,"AT","KARNTEN","KLAGENFURT AM WORTHERSEE","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"198-51-100-102.example.net","198-51-100-102.example.net","2015-07-15 17:13:18","2020-07-15 17:13:18","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","077A7D32CD5918A44B101E1706F230BF",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:47","198.51.100.112",443,"198-51-100-112.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-112.example.net","inex-h2o-DC01-CA","2016-11-21 23:52:07","2018-11-16 11:19:39","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","619AE811000000000010",2,"sha1WithRSAEncryption","rsaEncryption","Inex-h2o","IT","AT","vienna","veinna",,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:47","198.51.100.167",443,"198-51-100-167.example.net","ssl-poodle","TLSv1.2",8437,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-167.example.net","RapidSSL SHA256 CA","2017-05-03 00:00:00","2018-02-26 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","61F0C54244B584BB02A65F2FE04974DE",2,"sha256WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,"GeoTrust Inc.",,"US",,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:48","198.51.100.74",443,"198-51-100-74.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_RC4_128_SHA","Y",1024,"zw110_5CF4ABF5016C","zw110_5CF4ABF5016C","2014-04-24 22:11:40","2034-04-19 22:11:40","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","53598C1C",2,"sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:48","198.51.100.234",443,"198-51-100-234.example.net","ssl-poodle","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",1024,"198-51-100-234.example.net","198-51-100-234.example.net","2009-03-06 04:05:02","2019-03-04 04:05:02","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","FA1936F458F1E12E",0,"sha1WithRSAEncryption","rsaEncryption","Wolfgang Jilek GmbH.","Technik","AT","the state","Vienna",,,,,"198-51-100-234.example.net",,,"Wolfgang Jilek GmbH.","Technik","AT","the state","Vienna",,,,,"198-51-100-234.example.net",,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:48","198.51.100.41",443,"198-51-100-41.example.net","ssl-poodle","TLSv1.2",6830,"AT","WIEN","VIENNA","TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","Y",2048,"198-51-100-41.example.net","COMODO RSA Domain Validation Secure Server CA","2016-10-19 00:00:00","2019-10-19 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","ABF32519461D7FCCD01FA7DA5EDF4B0A",2,"sha256WithRSAEncryption","rsaEncryption",,"EssentialSSL",,,,,,,,,,,"COMODO CA Limited",,"GB","Greater Manchester","Salford",,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-21 12:13:48","198.51.100.21",443,,"ssl-poodle","TLSv1.2",8447,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA","Y",2048,"FGT30D3X14007515","FGT30D3X14007515","2014-11-23 21:09:01","2024-11-23 21:09:01","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","53CF1432",2,"sha1WithRSAEncryption","rsaEncryption","Fortinet Ltd.",,,,,,,,,,,,"Fortinet Ltd.",,,,,,,,,,,,0,0,,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
