"timestamp","ip","port","hostname","tag","handshake","asn","geo","region","city","cipher_suite","cert_length","subject_common_name","issuer_common_name","cert_issue_date","cert_expiration_date","sha1_fingerprint","cert_serial_number","signature_algorithm","key_algorithm","subject_organization_name","subject_organization_unit_name","subject_country","subject_state_or_province_name","subject_locality_name","subject_street_address","subject_postal_code","subject_surname","subject_given_name","subject_email_address","subject_business_category","subject_serial_number","issuer_organization_name","issuer_organization_unit_name","issuer_country","issuer_state_or_province_name","issuer_locality_name","issuer_street_address","issuer_postal_code","issuer_surname","issuer_given_name","issuer_email_address","issuer_business_category","issuer_serial_number","naics","sic","freak_vulnerable","freak_cipher_suite","sector","sha256_fingerprint","sha512_fingerprint","md5_fingerprint","device_serial"
"2018-03-19 13:01:28","198.51.100.136",443,"198-51-100-136.example.net","ssl-freak","TLSv1.0",12605,"AT","NIEDEROSTERREICH","ST. VALENTIN","TLS_RSA_WITH_RC4_128_SHA",1024,"198-51-100-136.example.net","198-51-100-136.example.net","2002-06-28 07:08:33","2012-06-25 07:08:33","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",00,"md5WithRSAEncryption","rsaEncryption","LANCOM Systems","Engineering","DE","NRW","Wuerselen",,,,,"198-51-100-136.example.net",,,"LANCOM Systems","Engineering","DE","NRW","Wuerselen",,,,,"198-51-100-136.example.net",,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:32","198.51.100.25",443,"198-51-100-25.example.net","ssl-freak","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_B0B2DC32DEE7","usg20_B0B2DC32DEE7","2012-05-24 00:00:54","2032-05-19 00:00:54","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4FBD7A36","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:39","198.51.100.19",443,"198-51-100-19.example.net","ssl-freak","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_B0B2DC39056B","usg20_B0B2DC39056B","2012-07-18 00:00:43","2032-07-13 00:00:43","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","5005FCAB","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:51","198.51.100.169",443,,"ssl-freak","TLSv1.0",8447,"AT","TIROL","INNSBRUCK","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_404A03753EFA","usg20_404A03753EFA","2010-01-01 00:00:51","2029-12-27 00:00:51","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4B3D3B33","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:51","198.51.100.221",443,"198-51-100-170.example.net","ssl-freak","TLSv1.0",25255,"AT","NIEDEROSTERREICH","ESCHENAU","TLS_RSA_WITH_RC4_128_SHA",1024,"localdomain","localdomain","2008-10-07 20:12:54","2018-10-07 20:12:54","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","91B04FFCF174CCFF","sha1WithRSAEncryption","rsaEncryption","Axentraserver Default Certificate 863B4AB",,"CA","Quebec","Gatineau",,,,,"198-51-100-170.example.net",,,"Axentraserver Default Certificate 863B4AB",,"CA","Quebec","Gatineau",,,,,"198-51-100-170.example.net",,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:52","198.51.100.206",443,,"ssl-freak","TLSv1.0",8559,"AT","BURGENLAND","EISENSTADT","TLS_RSA_WITH_RC4_128_SHA",1024,"198.51.100.182","Bluesocket, Inc. Controller CA","2018-03-01 14:30:08","2019-03-01 14:30:08","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","BE00199202C1ECED00201803031430050004","md5WithRSAEncryption","rsaEncryption","Bluesocket, Inc.","BSC","US","Massachusetts",,,,,,,,,"Bluesocket, Inc.","Controller CA","US","Massachusetts","Burlington",,,,,"198-51-100-182.example.net",,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:53","198.51.100.175",443,,"ssl-freak","TLSv1.0",8447,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_107BEF39447F","usg20_107BEF39447F","2014-06-24 00:00:40","2034-06-19 00:00:40","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","53A8BFA8","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:54","198.51.100.49",443,,"ssl-freak","TLSv1.0",8447,"AT","TIROL","KITZBUHEL","TLS_RSA_WITH_AES_256_CBC_SHA",1024,"C8BE194A1DED","C8BE194A1DED","2011-01-01 00:00:11","2020-12-29 00:00:11","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4A1DED","sha1WithRSAEncryption","rsaEncryption","D-Link Corporation","Certificate for DSR (Self-Signed)","TW",,,,,,,,,,"D-Link Corporation","Certificate for DSR (Self-Signed)","TW",,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_DES40_CBC_SHA",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:01:58","198.51.100.166",443,"198-51-100-166.example.net","ssl-freak","TLSv1.0",31510,"AT","TIROL","SCHONBERG IM STUBAITAL","TLS_RSA_WITH_RC4_128_SHA",1024,"198.51.100.247","Bluesocket, Inc. Controller CA","2018-02-18 07:09:02","2019-02-18 07:09:02","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","BE00151762351EED00201802200709020002","md5WithRSAEncryption","rsaEncryption","Bluesocket, Inc.","BSC","US","Massachusetts",,,,,,,,,"Bluesocket, Inc.","Controller CA","US","Massachusetts","Burlington",,,,,"198-51-100-247.example.net",,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:00","198.51.100.89",443,"198-51-100-89.example.net","ssl-freak","TLSv1.0",8447,"AT","SALZBURG","ANTHERING","TLS_RSA_WITH_RC4_128_SHA",1024,"198-51-100-89.example.net","198-51-100-89.example.net","2016-08-07 09:03:00","2007-11-17 02:34:44","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","8D5F58BC58B419D9","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,518210,737415,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:04","198.51.100.37",443,"198-51-100-37.example.net","ssl-freak","TLSv1.0",6830,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",2048,"198-51-100-37.example.net","GeoTrust DV SSL CA - G3","2016-07-21 00:00:00","2018-07-29 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","2765CD79EF2B32BDD0BF26D91E946FF2","sha256WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,"GeoTrust Inc.","Domain Validated SSL","US",,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:05","198.51.100.145",443,,"ssl-freak","TLSv1.0",8447,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",2048,"198-51-100-145.example.net","GlobalSign Domain Validation CA - SHA256 - G2","2018-01-12 09:41:11","2021-03-17 09:04:27","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","588444C7A85D15339D2FC81E","sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated",,,,,,,,,,,"GlobalSign nv-sa",,"BE",,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:08","198.51.100.229",443,"198-51-100-229.example.net","ssl-freak","TLSv1.0",8245,"AT","BURGENLAND","FRAUENKIRCHEN","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_B0B2DC32D4BF","usg20_B0B2DC32D4BF","2012-05-24 00:01:00","2032-05-19 00:01:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4FBD7A3C","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:10","198.51.100.54",443,,"ssl-freak","TLSv1.0",8218,"AT","WIEN","VIENNA","TLS_RSA_WITH_RC4_128_SHA",1024,"198-51-100-54.example.net","198-51-100-54.example.net","2002-01-09 20:22:25","2003-01-09 20:22:25","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",00,"md5WithRSAEncryption","rsaEncryption","SomeOrganization","SomeOrganizationalUnit","--","SomeState","SomeCity",,,,,"198-51-100-54.example.net",,,"SomeOrganization","SomeOrganizationalUnit","--","SomeState","SomeCity",,,,,"198-51-100-54.example.net",,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:12","198.51.100.206",443,,"ssl-freak","TLSv1.2",8447,"AT","SALZBURG","SALZBURG","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_5CF4AB6D114F","usg20_5CF4AB6D114F","2016-03-15 00:00:46","2036-03-10 00:00:46","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","56E750AE","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:12","198.51.100.130",443,"198-51-100-130.example.net","ssl-freak","TLSv1.0",8447,"AT","KARNTEN","GLAN","TLS_RSA_WITH_RC4_128_SHA",1024,"iDRAC6 default certificate","iDRAC6 default certificate","2009-09-17 22:47:28","2019-09-15 22:47:28","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2",01,"sha1WithRSAEncryption","rsaEncryption","Dell Inc.","Remote Access Group","US","Texas","Round Rock",,,,,,,,"Dell Inc.","Remote Access Group","US","Texas","Round Rock",,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:12","198.51.100.146",443,,"ssl-freak","TLSv1.0",8447,"AT","NIEDEROSTERREICH","ZWETTL","TLS_RSA_WITH_RC4_128_SHA",1024,"Technicolor TG670","Technicolor TG670","2005-01-01 00:00:00","2024-12-31 00:00:00","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","-793EAA2D","sha1WithRSAEncryption","rsaEncryption","Technicolor","1217WT079",,,,,,,,,,,"Technicolor","1217WT079",,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:13","198.51.100.110",443,"198-51-100-110.example.net","ssl-freak","TLSv1.2",8445,"AT","SALZBURG","SALZBURG","TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256",1024,"uag4100_4C9EFF6F2E1D","uag4100_4C9EFF6F2E1D","2014-06-28 15:13:09","2034-06-23 15:13:09","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","53AEDB85","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_DES40_CBC_SHA",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:14","198.51.100.168",443,,"ssl-freak","TLSv1.0",8447,"AT","TIROL","ZIRL","TLS_RSA_WITH_RC4_128_SHA",1024,"usg20_5CF4AB669461","usg20_5CF4AB669461","2015-10-01 00:00:43","2035-09-26 00:00:43","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","560C77AB","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:15","198.51.100.65",443,"198-51-100-65.example.net","ssl-freak","TLSv1.0",5385,"AT","VORARLBERG","DORNBIRN","TLS_RSA_WITH_RC4_128_SHA",1024,"198-51-100-65.example.net","198-51-100-65.example.net","2009-10-06 11:23:48","2015-03-29 11:23:48","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","98B18BCD61B0CD5D","sha1WithRSAEncryption","rsaEncryption","V-Research GmbH","??","??","??","??",,,,,"??",,,"V-Research GmbH","??","??","??","??",,,,,"??",,,518210,737415,"Y","TLS_RSA_EXPORT_WITH_DES40_CBC_SHA",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:16","198.51.100.120",443,,"ssl-freak","TLSv1.0",8447,"AT","KARNTEN","KLAGENFURT AM WORTHERSEE","TLS_RSA_WITH_RC4_128_SHA",1024,"usg50_C86C871CFDA2","usg50_C86C871CFDA2","2011-09-27 00:00:37","2031-09-22 00:00:37","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","4E811225","sha1WithRSAEncryption","rsaEncryption",,,,,,,,,,,,,,,,,,,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
"2018-03-19 13:02:16","198.51.100.91",443,"198-51-100-91.example.net","ssl-freak","TLSv1.0",8559,"AT","BURGENLAND","NEUSIEDL AM SEE","TLS_ECDHE_RSA_WITH_RC4_128_SHA",2048,"198-51-100-91.example.net","COMODO RSA Domain Validation Secure Server CA","2017-02-08 00:00:00","2019-05-09 23:59:59","14:09:8C:6E:64:5F:50:C9:E9:A3:62:5E:02:BB:33:67:E1:05:D3:D2","B6EF6CF436532F0252627393BD7311FD","sha256WithRSAEncryption","rsaEncryption",,"Domain Control Validated",,,,,,,,,,,"COMODO CA Limited",,"GB","Greater Manchester","Salford",,,,,,,,0,0,"Y","TLS_RSA_EXPORT_WITH_RC4_40_MD5",,"57:7A:FC:7C:A1:0F:79:11:67:E0:31:AC:66:F5:84:22:28:4E:AC:9D:27:A6:3E:93:84:D9:65:8C:FC:21:BF:A1","E9:AE:EE:6C:D1:D1:9C:08:A5:8E:00:07:40:39:60:A0:CF:6D:A0:14:F0:A4:4C:47:28:9D:43:2E:A5:F6:45:66:3A:6F:5A:A4:CC:20:9A:FC:93:88:9B:BD:0B:EF:79:AF:EA:17:0A:08:6A:8A:98:9C:16:EC:94:1E:E7:C4:C7:87","1C:96:78:29:AA:E2:2E:11:AC:61:E5:AA:56:E1:91:BE",
